"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-B_Ftrgt-0.37_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,140000,"B",FALSE,FALSE,107000,54660.0471,46357.1498,54924.4398,53887,44217.5,53882.5,0.04625,0.0406,0.067,0.0368,0.046,0.185,0.041,0.139917538481515,0.333526368931565,0.221968065565717,165416.901795626,160774.347825819,166629.782814748,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,140000,"B",TRUE,TRUE,107000,54684.299,45159.58676,57067.58124,52814.4,41533.9,55832.85,0.0466,0.0418,0.068,0.0348,0.054,0.185,0.046,0.327935106128121,0.348053073994497,0.414481841748904,165139.583056298,159671.018128981,168211.762081794,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,150000,"B",FALSE,FALSE,107000,54651.5684,46241.7644,54832.4688,54222,43851.5,54137,0.04165,0.0357,0.0614,0.0338,0.041,0.185,0.038,0.146857464017633,0.369679277543131,0.224527057434854,166731.084259224,163777.413251567,167923.90894391,0.994,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,150000,"B",TRUE,TRUE,107000,54668.50722,45058.56574,56948.95648,52582.35,41267.95,55622.45,0.0413,0.0357,0.0618,0.032,0.046,0.185,0.042,0.324083506378154,0.385031474989634,0.409062820809627,166719.309399185,162349.808365661,169192.740863525,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,160000,"B",FALSE,FALSE,107000,54633.8997,46105.0244,54697.1668,54589,43255.5,54270.5,0.036,0.0292,0.0572,0.0284,0.034,0.185,0.031,0.15626872742816,0.398367907042767,0.229994475432726,168923.600599351,166033.755620758,169235.093930063,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,160000,"B",TRUE,TRUE,107000,54638.23092,44919.44882,56808.82658,52384.9,41098.75,55052.4,0.037,0.0307,0.0586,0.028,0.04,0.185,0.039,0.320904186777528,0.417825775566362,0.397645784513828,168553.365400437,164869.450559235,170387.883073186,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,170000,"B",FALSE,FALSE,107000,54606.2053,45942.6864,54540.5114,54649,42481,54528.5,0.0321,0.0241,0.055,0.0252,0.03,0.185,0.028,0.164846156419593,0.440075877472216,0.229570361099729,171200.623670148,168558.81050214,170852.34059349,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,170000,"B",TRUE,TRUE,107000,54622.38376,44765.27676,56604.45786,52266.4,40428.45,54343.85,0.0329,0.026,0.0562,0.0234,0.036,0.185,0.033,0.317091935393483,0.44784009951374,0.38770242706031,170918.930469303,167521.004085073,172244.482767227,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,180000,"B",FALSE,FALSE,107000,54587.734,45757.5548,54329.8,54471.5,41792,54170.5,0.02865,0.0202,0.0532,0.021,0.024,0.185,0.024,0.174896144926009,0.470324927437898,0.237983819785115,173772.412018627,170619.304958325,173033.787860805,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.37,190000,"B",FALSE,FALSE,107000,54554.761,45540.6564,54109.8942,53943,41252,53506,0.0251,0.0165,0.051,0.0164,0.02,0.185,0.021,0.183682834259089,0.496419013155415,0.2450496441266,176666.380761985,172942.578944728,175676.74122432,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.37_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.37,190000,"B",TRUE,TRUE,107000,54558.43701,44377.75858,56138.9563,52109.15,38853.25,53580.4,0.02535,0.017,0.0516,0.0158,0.025,0.185,0.025,0.313055994434185,0.500179049342229,0.374514510413878,176638.760904131,172127.007512758,177046.279189728,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-140000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,140000,"B",FALSE,FALSE,107000,54701.9237,47013.8564,54871.8828,54245,44905.5,54104.5,0.05335,0.0494,0.0694,0.0452,0.061,0.185,0.05,0.147288624470912,0.324918014248558,0.24425081378877,161816.953407229,159396.022655444,162451.813462033,0.992,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,140000,"B",TRUE,TRUE,107000,54723.18714,45796.17126,57024.09598,52977.55,42166.35,55834.9,0.05435,0.0512,0.0708,0.0442,0.069,0.185,0.058,0.331885853711409,0.333842210411248,0.432070841826171,161578.813408609,157928.482286647,164218.558356645,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,150000,"B",FALSE,FALSE,107000,54676.3944,46891.6046,54782.9192,54575,44295,54346,0.04805,0.043,0.0638,0.0424,0.05,0.185,0.05,0.155508122957973,0.36199779063661,0.243921419460772,163371.452273181,161968.235585687,163757.292988688,0.993,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,150000,"B",TRUE,TRUE,107000,54698.63988,45690.59914,56897.10776,52654.1,41844.65,55443.8,0.0484,0.0442,0.065,0.0402,0.059,0.185,0.053,0.32794303227827,0.37123525198839,0.41882926131829,163019.980749235,160615.233741285,165150.134985258,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,160000,"B",FALSE,FALSE,107000,54656.916,46746.1618,54640.7504,54789.5,43681,54511,0.04205,0.0363,0.0582,0.0374,0.04,0.185,0.043,0.165620275241303,0.392054247330422,0.246341770494899,165561.084145176,164684.237177833,165211.97603435,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,160000,"B",TRUE,TRUE,107000,54682.83779,45548.2895,56753.9502,52482.8,41653.1,54829.25,0.0425,0.0381,0.0594,0.0344,0.053,0.185,0.046,0.324398743311116,0.404820973887375,0.405913911418025,165256.397158549,163270.062549911,166800.668181424,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,170000,"B",FALSE,FALSE,107000,54648.9743,46577.8542,54457.3308,54718,42736.5,54605.5,0.03635,0.0291,0.0566,0.0306,0.033,0.185,0.033,0.173547915473974,0.428201213766067,0.251062136907966,167841.759200608,166909.659682328,167131.94757617,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,170000,"B",TRUE,TRUE,107000,54663.14994,45384.51316,56550.9319,52317.45,40872.45,54178.55,0.0377,0.0323,0.057,0.0292,0.045,0.185,0.04,0.32157877624696,0.435127596215462,0.395973779393622,167575.021359474,165756.27163607,168626.626098674,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.38,180000,"B",FALSE,FALSE,107000,54625.5446,46392.3826,54254.2652,54262.5,42127,54101,0.0325,0.025,0.0546,0.0254,0.029,0.185,0.031,0.184651610042941,0.458513218291964,0.252570320679805,170642.58019735,169194.616193924,169405.972738946,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,180000,"B",TRUE,TRUE,107000,54641.53554,45205.51714,56317.96088,52319.75,40189.15,53678.9,0.03285,0.0266,0.0544,0.0238,0.041,0.185,0.033,0.317747281397792,0.462757736816314,0.38837205988954,170510.495099166,168183.393086545,170960.012622152,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.38_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,190000,"B",TRUE,TRUE,107000,54609.08608,44992.56998,56068.5371,52291.5,39447.9,53481.25,0.0284,0.0205,0.0522,0.0204,0.03,0.185,0.03,0.316435162819978,0.488250079842894,0.382757335294732,173424.811101721,170448.204151472,173370.695594289,0.999,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,150000,"B",FALSE,FALSE,107000,54714.4498,47514.6766,54690.2052,54914.5,44821,54622,0.0556,0.0522,0.0672,0.0508,0.061,0.185,0.059,0.165592065360127,0.349683365373742,0.268390871056943,160216.103817213,160270.771640224,160005.893643994,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,150000,"B",TRUE,TRUE,107000,54710.89997,46290.78902,56818.12594,52691.55,42413.2,55369.35,0.056,0.0532,0.0684,0.0492,0.072,0.185,0.066,0.331753688714588,0.357533265483056,0.435758897459551,160074.013607683,158880.538915026,161683.780332579,0.995,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,160000,"B",FALSE,FALSE,107000,54706.7715,47366.406,54529.4706,54981,44125,54780,0.0485,0.0442,0.0602,0.0454,0.054,0.185,0.054,0.174528463601578,0.384595392833148,0.269967262147076,162352.293362611,162951.190802571,161558.125576422,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,160000,"B",TRUE,TRUE,107000,54698.72237,46155.30408,56648.70356,52596.85,42181.85,54597.75,0.04845,0.0452,0.0616,0.0418,0.061,0.185,0.058,0.327431619452148,0.391656300652117,0.424007027249023,161976.977798409,161539.598776898,163297.874873714,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,170000,"B",FALSE,FALSE,107000,54687.3574,47198.764,54348.8514,54751,43118.5,54476,0.0423,0.0365,0.0576,0.0386,0.045,0.185,0.046,0.185088352423067,0.416949376154397,0.2696096734567,164857.091551919,165225.206930218,163498.544889323,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,170000,"B",TRUE,TRUE,107000,54679.93835,45994.96274,56451.3163,52491.2,41351.7,53982.8,0.04295,0.0386,0.0586,0.036,0.053,0.185,0.052,0.323611922835109,0.422518753062686,0.409365786768353,164457.168636959,164050.610651845,165350.259969648,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,180000,"B",FALSE,FALSE,107000,54671.0011,47004.754,54146.2592,54229,42322,53641,0.037,0.0302,0.0552,0.0324,0.038,0.185,0.039,0.194342471286545,0.446153266236948,0.271256554309349,167695.684141104,167593.835592503,166215.590702264,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,180000,"B",TRUE,TRUE,107000,54666.59179,45802.74278,56221.86508,52477,40550,53663.45,0.03805,0.0326,0.057,0.03,0.048,0.185,0.047,0.323022424971958,0.450789701835727,0.400849912416593,167474.943454193,166779.721959928,167726.864673099,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.39_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,190000,"B",TRUE,TRUE,107000,54641.05531,45581.33878,55981.62044,52354.95,39767.9,53369.9,0.03225,0.0258,0.0536,0.0238,0.037,0.185,0.037,0.32046103918583,0.476619925364695,0.394106005666987,170489.132890677,168947.766919593,170039.786226402,0.998,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.396_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.396,130000,"B",TRUE,TRUE,107000,54738.85798,46845.19456,56939.58992,53626.9,43491,56050.35,0.0757,0.0742,0.0878,0.0666,0.116,0.185,0.089,0.348505544921949,0.271683817708922,0.481082294384552,155572.056412349,152767.286951216,157012.059474272,0.99,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,110000,"B",FALSE,FALSE,107000,54774.7709,48256.8228,54875.5486,54632,45991,54363,0.0875,0.0848,0.1046,0.0758,0.106,0.185,0.082,0.147453044575436,0.168400618191413,0.330660494487666,153819.445869261,148011.653341827,153978.471827674,0.987,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,110000,"B",TRUE,TRUE,107000,54756.22003,47338.94564,56767.34326,53917.35,45444.35,55838.7,0.08865,0.0854,0.1066,0.0772,0.122,0.185,0.101,0.355286370879269,0.324850148798169,0.536427530907516,153547.250075421,147504.073279028,154849.356947755,0.985,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,130000,"B",FALSE,FALSE,107000,54754.548,48303.2436,54747.5816,54773,46407.5,54518,0.0782,0.0769,0.0852,0.0738,0.098,0.185,0.082,0.157055636019085,0.252619774586302,0.314008053116622,154515.782347879,152871.936982744,154093.61816801,0.989,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,130000,"B",TRUE,TRUE,107000,54734.92558,47073.93104,56900.98878,53753.9,43691.65,56029.8,0.07875,0.0776,0.0894,0.0704,0.12,0.185,0.092,0.351770678710844,0.267330091597874,0.497949885099812,154531.531148296,151932.316025277,155935.546528879,0.989,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,150000,"B",FALSE,FALSE,107000,54747.7365,48116.9314,54573.2452,55254,45194.5,54852,0.06415,0.0617,0.0696,0.0636,0.075,0.185,0.072,0.175247047717379,0.336537374194278,0.294236887790603,157408.808587583,158704.450541768,156281.47561766,0.993,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,150000,"B",TRUE,TRUE,107000,54728.67102,46879.84366,56715.1144,52991.1,42944.3,55049.35,0.06255,0.0614,0.0704,0.057,0.089,0.185,0.076,0.340166643332791,0.343831278977722,0.457503332305217,157030.181008288,157533.684647358,158225.289255991,0.994,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,170000,"B",FALSE,FALSE,107000,54730.8176,47796.9992,54217.8392,54814.5,43513,54289,0.0491,0.0448,0.0582,0.0486,0.055,0.185,0.06,0.195162529535045,0.40451958234385,0.295907504919208,162166.166452348,163830.750619102,160425.053502385,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,170000,"B",TRUE,TRUE,107000,54695.0781,46575.45806,56356.64958,52748.5,41919.85,53932.25,0.0482,0.0441,0.0598,0.0448,0.061,0.185,0.065,0.330936652061756,0.410060688303366,0.425666502375348,161627.640561218,162475.857296436,161877.157942294,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,180000,"B",FALSE,FALSE,107000,54715.9937,47587.0648,54020.4362,54013,42589.5,53358,0.04285,0.037,0.0568,0.0406,0.046,0.185,0.051,0.203821820885808,0.434066779890936,0.296162765380453,165124.913011966,166033.508274243,163032.392432461,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,180000,"B",TRUE,TRUE,107000,54685.43103,46370.58928,56131.37296,52559.5,40901.1,53551.25,0.04215,0.0372,0.057,0.0372,0.053,0.185,0.057,0.329527360033103,0.438718006709638,0.413154482870808,164660.8406754,165189.333247257,164311.120255284,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,190000,"B",FALSE,FALSE,107000,54680.26,47355.5932,53824.343,53180.5,42049,52581,0.03635,0.029,0.0546,0.0328,0.038,0.185,0.043,0.212114303039197,0.461372460326435,0.292492481863775,168015.291882004,168361.371540449,165832.116465118,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,190000,"B",TRUE,TRUE,107000,54667.05673,46145.77876,55888.72504,52418.35,40134.55,53215.2,0.0369,0.0311,0.055,0.0304,0.047,0.185,0.049,0.323619894616027,0.464878057974292,0.405728404615921,167745.15990833,167572.692032054,166787.133359417,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.41_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,180000,"B",FALSE,FALSE,107000,54740.2209,48158.3136,53894.3426,53766.5,42871.5,53175,0.04785,0.0426,0.058,0.0482,0.051,0.185,0.061,0.214132735561107,0.422136605493275,0.323023953810044,162199.241011402,164691.030249583,159955.951583189,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.41_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,180000,"B",TRUE,TRUE,107000,54711.3638,46932.33082,56010.96814,52653,41214.15,53555.25,0.0474,0.0432,0.0588,0.0444,0.058,0.185,0.068,0.334282967692482,0.426778242677824,0.436617466695194,162042.73016632,163610.207457251,161259.312489681,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.41_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,190000,"B",FALSE,FALSE,107000,54712.0448,47912.753,53707.673,53008,42259,52241.5,0.04205,0.0358,0.0558,0.0408,0.043,0.185,0.053,0.221780151929758,0.449470390892985,0.319094092554744,165272.560667332,166801.312281378,162638.246418788,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.41_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,190000,"B",TRUE,TRUE,107000,54677.10414,46693.04766,55802.26986,52437.05,40434.75,53244.4,0.04165,0.0364,0.0574,0.0364,0.052,0.185,0.058,0.330999844491195,0.453315239926119,0.426271498531554,165326.095009772,166149.559734248,164180.625260811,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.418_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.418,160000,"B",FALSE,FALSE,107000,54771.0061,48995.7302,54130.9192,55489,45107.5,54857.5,0.07065,0.0694,0.069,0.0748,0.076,0.185,0.092,0.205104345308724,0.34865388892263,0.352032111911689,154982.192421765,158564.984742386,152678.641302373,0.993,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.42_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.42,190000,"B",FALSE,FALSE,107000,54727.9803,48442.431,53591.4528,52832,42545.5,51811,0.04625,0.0412,0.0568,0.0458,0.05,0.185,0.062,0.232683974399927,0.437907572844811,0.341432165271678,162977.962805832,165315.067116296,159730.280277374,0.997,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.42_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.42,190000,"B",TRUE,TRUE,107000,54702.34685,47206.60556,55715.80408,52388.95,40880,53071.75,0.0465,0.0427,0.0574,0.0432,0.06,0.185,0.068,0.337970333763841,0.441837234724264,0.444628787960491,162881.213484534,164606.291422792,161517.813576126,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.43_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.43,190000,"B",FALSE,FALSE,107000,54760.5601,48959.1674,53455.8782,52869,42747.5,51555,0.0523,0.0476,0.0586,0.0554,0.059,0.185,0.073,0.244439465475459,0.426373025745411,0.3646689638279,160533.701890026,164104.395346527,157103.620042105,0.996,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.43_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.43,190000,"B",TRUE,TRUE,107000,54725.87466,47716.5933,55606.66202,52436.05,41130.3,52936,0.05195,0.0482,0.0592,0.0522,0.064,0.185,0.091,0.349375708587914,0.430491160616684,0.462720637984328,160601.410849759,163432.818352188,158978.427827578,0.995,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.46_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.46,130000,"B",TRUE,TRUE,107000,54795.55863,50347.25956,55804.4441,55123.05,48572.25,56171.55,0.15125,0.16,0.123,0.162,0.194,0.185,0.229,0.424808872311691,0.332889285095397,0.736576391941333,140349.138325372,142810.168642144,139158.700565843,0.98,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.46_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.46,160000,"B",FALSE,FALSE,107000,54850.9611,51116.4636,53525.7,55832.5,46000,53964.5,0.11185,0.1182,0.0832,0.1278,0.153,0.185,0.176,0.258371386434014,0.296185306645558,0.502502239316513,146219.259303248,152270.625255504,142656.119878481,0.987,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,110000,"B",FALSE,FALSE,107000,54987.1807911739,52569.981,53894.9794,59082.5,53186.5,57676,0.2317,0.2417,0.19,0.2534,0.269,0.261,0.304,0.295489951234517,0.121168696182105,0.843150679848084,132809.90879533,133858.370721832,130356.897394036,0.973,4,0,1,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,110000,"B",TRUE,TRUE,107000,54879.20322,51461.28348,56118.415089997,57531.45,48716.3,58705.7,0.2269,0.2365,0.1952,0.2394,0.282,0.248,0.312,0.522272986115302,0.35801475187882,1.03940878894413,132915.503321318,133406.917595632,131674.619398126,0.973,4,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,130000,"B",FALSE,FALSE,107000,54923.974,52893.22,53654.0424,59027,50236,57493,0.2137,0.23,0.1532,0.2416,0.272,0.204,0.307,0.309588371166666,0.139125896994016,0.798354153397756,134222.901574433,138135.791678831,130947.398614512,0.978,4,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,130000,"B",TRUE,TRUE,107000,54859.54445,51845.15814,55660.6082286454,56355.75,50282.75,56910.9,0.2079,0.2242,0.1574,0.2258,0.27,0.186,0.31,0.510325827770222,0.343056866405458,0.962009496379565,133915.739256478,137550.513260944,132811.044858809,0.977,4,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,150000,"B",FALSE,FALSE,107000,54860.5546,52917.2382,53304.6594,57217.5,48322,55040.5,0.18115,0.1988,0.1142,0.2128,0.24,0.185,0.279,0.321121114098184,0.207706660635531,0.696646002153372,136977.636930168,144215.949201546,133585.065978563,0.976,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,150000,"B",TRUE,TRUE,107000,54751.8773247423,51597.74692,55612.69682,55031.15,46880.3,55314.9,0.17775,0.2001,0.1188,0.192,0.25,0.185,0.295,0.488385406469841,0.276189169075557,0.842005586203493,136743.823897607,143452.315823117,135642.967981205,0.979,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,170000,"B",FALSE,FALSE,107000,54870.5112,52595.7552,53163.6548,54446.5,46252,52373,0.1456,0.1607,0.0904,0.1706,0.208,0.185,0.25,0.330061677498964,0.284171907833305,0.620808940174362,141274.259816527,149807.764118258,137637.580313642,0.984,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,170000,"B",TRUE,TRUE,107000,54783.1814000289,51275.94338,55432.57326,53487.6,44935,53731.8,0.14505,0.1649,0.0932,0.1572,0.219,0.185,0.261,0.459416879673204,0.292783369143202,0.729235785198125,140924.397458497,149114.039912899,139435.403463277,0.987,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,190000,"B",FALSE,FALSE,107000,54855.0345,52039.8062,52972.1432,52531.5,44797,50593.5,0.1134,0.1228,0.0738,0.1342,0.16,0.185,0.196,0.330744328410412,0.348213276037544,0.548647117519681,146743.883674452,155210.821040736,143329.092462959,0.993,3,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.5_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,190000,"B",TRUE,TRUE,107000,54706.1360398792,50711.67438,55319.17212,52047.85,43339.45,52163.1,0.1108,0.1229,0.0762,0.1212,0.158,0.185,0.213,0.432222453655489,0.353019337328961,0.643171706850938,146578.333657316,154441.234378433,145374.037745979,0.993,3,0,1,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,110000,"C",FALSE,FALSE,107000,35840.5157,18939.0614,31932.123,34975,17375,31461.5,0.01035,0,0.0414,0,0,0.185,0,0.072665367700111,0.289108695735856,0.109341710281394,438197.516836402,212064.432442281,380852.723514765,1,2,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,110000,"C",TRUE,TRUE,107000,35765.54124,22243.54774,32347.54866,34351,18372.4,31219.95,0.01855,0,0.0742,0,0,0.185,0,0.367278511031264,0.253934407411085,0.444647012394109,434973.579629569,178025.889799674,366472.378767409,1,3,0,0,FALSE
"cod4_HCR-C_Ftrgt-0.1_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,130000,"C",FALSE,FALSE,107000,35850.8756,18667.6896,32007.862,34987.5,17693.5,31526,0.01015,0,0.0406,0,0,0.185,0,0.0730552326103374,0.324846669567947,0.108472016560436,438296.970651168,214489.389842893,381608.352512051,1,2,0,0,FALSE
